"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"48171","5","23","74","0","2025","A","",164,1127,73951717,14481672,94599,1262,65618,"",1.70,1.69,1.96,1.47,0.80,1.16,1.16,"",2,1.2,-24,-2.1,1491200,2.1,-72855,-0.5,-24202,-20.4,52,4.3,2686,4.3
"48173","5","23","74","0","2025","A","N",7,0,0,0,0,0,0,"N",0.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48175","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",41.89,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48175","3","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",18.28,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48175","5","23","74","0","2025","A","",19,202,12724577,3127052,27930,1212,63019,"",1.56,2.74,2.67,3.63,2.28,0.97,0.97,"",-1,-5.0,-17,-7.8,-2341754,-15.5,134145,4.5,8915,46.9,-110,-8.3,-5751,-8.4
"48177","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",12.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48177","3","23","74","0","2025","A","N",2,0,0,0,0,0,0,"N",10.55,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48177","5","23","74","0","2025","A","",31,240,14251561,3655226,121411,1144,59485,"",0.73,0.62,0.60,0.67,1.37,0.98,0.98,"",-1,-3.1,74,44.6,5829756,69.2,1775655,94.5,106950,739.6,169,17.3,8777,17.3
"48179","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",12.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48179","3","23","74","0","2025","A","N",2,0,0,0,0,0,0,"N",10.47,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48179","5","23","74","0","2025","A","",32,322,20720680,3699414,33988,1237,64350,"",0.75,0.80,0.77,0.71,0.39,0.96,0.96,"",1,3.2,47,17.1,3163058,18.0,593982,19.1,5198,18.1,8,0.7,446,0.7
"48181","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",2.02,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48181","3","23","74","0","2025","A","",3,112,5731824,0,0,983,51101,"",2.65,2.97,2.84,0.00,0.00,0.96,0.96,"",0,0.0,5,4.7,517812,9.9,0,0.0,0,0.0,47,5.0,2448,5.0
"48181","5","23","74","0","2025","A","",342,3747,273478664,44260445,642904,1404,72994,"",1.36,1.33,1.49,1.12,0.88,1.12,1.12,"",12,3.6,94,2.6,18644439,7.3,974993,2.3,-37840,-5.6,63,4.7,3237,4.6
"48183","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",1.55,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48183","3","23","74","0","2025","A","",3,86,4268467,39983,280,955,49681,"",2.02,1.60,1.48,0.45,0.42,0.92,0.92,"",0,0.0,1,1.2,38881,0.9,639,1.6,-231,-45.2,-6,-0.6,-275,-0.6
"48183","5","23","74","0","2025","A","",298,6462,432855805,89653064,3407191,1288,66984,"",0.90,1.62,1.64,1.59,2.37,1.02,1.02,"",-3,-1.0,154,2.4,41136568,10.5,6059216,7.2,197235,6.1,94,7.9,4890,7.9
"48185","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",10.68,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48185","3","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",4.66,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48185","5","23","74","0","2025","A","",87,670,45821984,7967154,93233,1315,68383,"",1.82,1.49,1.50,1.44,0.84,1.00,1.00,"",3,3.6,-8,-1.2,-162814,-0.4,-622251,-7.2,-11541,-11.0,11,0.8,550,0.8
"48187","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",2.36,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48187","3","23","74","0","2025","A","",3,105,5571655,0,0,1025,53275,"",3.09,2.98,2.94,0.00,0.00,0.99,0.99,"",0,0.0,8,8.2,431109,8.4,0,0.0,0,0.0,9,0.9,461,0.9
"48187","5","23","74","0","2025","A","",331,3955,287353691,50086178,500989,1397,72651,"",1.53,1.51,1.67,1.38,0.77,1.11,1.11,"",-9,-2.6,160,4.2,25924114,9.9,3248003,6.9,-7813,-1.5,72,5.4,3756,5.5
"48189","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",7.88,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48189","3","23","74","0","2025","A","N",2,0,0,0,0,0,0,"N",6.87,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48189","5","23","74","0","2025","A","",60,375,21278833,4310948,28142,1092,56807,"",0.93,0.65,0.67,0.55,0.23,1.03,1.03,"",4,7.1,23,6.5,1740960,8.9,-187699,-4.2,-6236,-18.1,25,2.3,1341,2.4
"48191","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",50.99,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48191","3","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",22.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48191","5","23","74","0","2025","A","N",5,0,0,0,0,0,0,"N",0.50,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48193","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",23.83,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48193","3","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",10.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48193","5","23","74","0","2025","A","",29,132,8942418,1499533,24249,1304,67831,"",1.36,0.88,1.13,0.90,1.11,1.28,1.28,"",1,3.6,-25,-15.9,-1162695,-11.5,-503906,-25.2,-499,-2.0,66,5.3,3433,5.3
"48195","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",28.85,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48195","3","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",12.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48195","5","23","74","0","2025","A","",15,155,10750091,2051554,61048,1330,69169,"",0.85,1.40,1.55,1.63,3.22,1.11,1.11,"",-3,-16.7,16,11.5,1785215,19.9,159502,8.4,37559,159.9,92,7.4,4789,7.4
"48197","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",53.04,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48197","3","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",23.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48197","5","23","74","0","2025","A","N",4,0,0,0,0,0,0,"N",0.42,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"48199","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",6.82,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48199","3","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",2.97,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48199","5","23","74","0","2025","A","",118,1514,127480457,21814254,669657,1619,84173,"",1.58,2.34,3.35,2.52,3.12,1.43,1.43,"",-2,-1.7,19,1.3,4065414,3.3,1977515,10.0,150129,28.9,32,2.0,1630,2.0
"48201","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","3","23","74","0","2025","A","",13,2983,189949565,76440,534,1225,63676,"",0.30,1.71,1.35,0.03,0.02,0.79,0.79,"",0,0.0,-28,-0.9,7548955,4.1,-1153,-1.5,-475,-47.1,60,5.2,3093,5.1
"48201","5","23","74","0","2025","A","",8348,180599,17231169453,2444575020,70893334,1835,95411,"",0.88,1.39,1.34,1.29,1.34,0.97,0.97,"",-39,-0.5,12219,7.3,1764690088,11.4,170474002,7.5,2998086,4.4,69,3.9,3556,3.9
"48203","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",4.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48203","3","23","74","0","2025","A","N",2,0,0,0,0,0,0,"N",4.02,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48203","5","23","74","0","2025","A","",150,1417,100498303,17575929,255634,1364,70936,"",1.35,1.27,1.26,1.19,0.79,0.99,0.99,"",3,2.0,78,5.8,9977577,11.0,1233517,7.5,2904,1.1,64,4.9,3320,4.9
"48205","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",43.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48205","5","23","74","0","2025","A","",13,132,7946935,1381286,12399,1158,60204,"",1.10,0.87,0.89,0.55,0.50,1.02,1.02,"",-1,-7.1,-17,-11.4,-2731088,-25.6,-884734,-39.0,3211,34.9,-216,-15.7,-11261,-15.8
"48207","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",34.62,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48207","3","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",15.11,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48207","5","23","74","0","2025","A","N",6,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,"N",-1,-14.3,0,0,0,0,0,0,0,0,0,0,0,0
"48209","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",1.02,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48209","3","23","74","0","2025","A","N",3,0,0,0,0,0,0,"N",1.34,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48209","5","23","74","0","2025","A","",745,7586,580140698,93501104,1428747,1471,76473,"",1.49,1.45,1.82,1.34,1.08,1.25,1.25,"",-30,-3.9,71,0.9,27277611,4.9,464315,0.5,85364,6.4,56,4.0,2908,4.0
"48211","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",35.75,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48211","3","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",15.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48211","5","23","74","0","2025","A","N",12,0,0,0,0,0,0,"N",0.84,0,0,0,0,0,0,"N",-1,-7.7,0,0,0,0,0,0,0,0,0,0,0,0
"48213","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",3.93,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48213","3","23","74","0","2025","A","",3,77,3407217,74975,524,851,44250,"",5.15,5.39,5.19,3.35,4.77,0.96,0.96,"",0,0.0,7,10.0,485643,16.6,335,0.4,-446,-46.0,52,6.5,2711,6.5
"48213","5","23","74","0","2025","A","",201,1480,91190775,17956447,213177,1185,61612,"",1.55,1.39,1.52,1.26,0.89,1.09,1.09,"",4,2.0,106,7.7,11506147,14.4,1440479,8.7,37825,21.6,70,6.3,3621,6.2
"48215","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",0.46,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48215","3","23","74","0","2025","A","",10,486,19002082,2377517,16644,752,39092,"",2.02,2.30,2.33,7.71,10.15,1.01,1.01,"",1,11.1,28,6.1,1619395,9.3,10277,0.4,-14131,-45.9,23,3.2,1173,3.1
"48215","5","23","74","0","2025","A","",863,8616,478925662,108689450,1876625,1069,55585,"",0.78,0.55,0.64,0.55,0.53,1.17,1.17,"",33,4.0,205,2.4,32828596,7.4,6065813,5.9,75609,4.2,49,4.8,2547,4.8
"48217","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",8.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48217","3","23","74","0","2025","A","N",2,0,0,0,0,0,0,"N",6.98,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48217","5","23","74","0","2025","A","",71,1514,125524899,17694926,254593,1595,82928,"",1.11,2.41,3.19,2.11,1.63,1.32,1.32,"",-1,-1.4,213,16.4,23021425,22.5,2960268,20.1,58919,30.1,80,5.3,4130,5.2
"48219","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",10.98,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48219","3","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",4.79,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48219","5","23","74","0","2025","A","",34,344,24466073,5315742,47540,1366,71036,"",0.73,0.73,0.69,0.90,0.44,0.95,0.95,"",-2,-5.6,-20,-5.5,-526951,-2.1,669363,14.4,7048,17.4,46,3.5,2405,3.5
"48221","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",3.79,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48221","3","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",1.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48221","5","23","74","0","2025","A","",221,1532,114764560,20347366,290477,1441,74936,"",1.64,1.54,1.98,1.41,1.25,1.28,1.28,"",4,1.8,12,0.8,7278284,6.8,407268,2.0,-69803,-19.4,81,6.0,4229,6.0
"48223","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",6.77,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48223","3","23","74","0","2025","A","N",2,0,0,0,0,0,0,"N",5.91,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48223","5","23","74","0","2025","A","",93,791,46650016,9012569,90315,1135,59001,"",1.24,1.02,0.98,0.87,0.42,0.97,0.97,"",0,0.0,67,9.3,3501077,8.1,-969047,-9.7,-32867,-26.7,-11,-1.0,-604,-1.0
"48225","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",6.87,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48225","3","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",3.00,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48225","5","23","74","0","2025","A","",67,312,18858928,3877903,55576,1161,60365,"",0.90,0.77,0.64,0.70,0.50,0.83,0.83,"",-9,-11.8,-24,-7.1,-2629013,-12.2,-139425,-3.5,4536,8.9,-67,-5.5,-3492,-5.5
"48227","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",7.37,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48227","3","23","74","0","2025","A","N",2,0,0,0,0,0,0,"N",6.43,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48227","5","23","74","0","2025","A","",62,735,59579283,10117153,184101,1559,81088,"",0.90,1.16,1.31,1.20,1.10,1.13,1.13,"",-3,-4.6,37,5.3,5043803,9.2,805563,8.7,68711,59.5,57,3.8,2976,3.8
"48229","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",85.42,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48229","3","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",37.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48229","5","23","74","0","2025","A","N",2,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48231","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",3.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48231","3","23","74","0","2025","A","",3,72,4403147,148569,1041,1180,61368,"",4.69,3.03,3.28,4.48,5.49,1.09,1.08,"",0,0.0,0,0.0,367704,9.1,-7982,-5.1,-994,-48.8,102,9.5,5320,9.5
"48231","5","23","74","0","2025","A","",207,1661,115545332,20591635,235144,1338,69571,"",1.45,0.94,0.94,0.97,0.57,1.01,1.01,"",-2,-1.0,257,18.3,23672636,25.8,3700583,21.9,83196,54.8,80,6.4,4135,6.3
"48233","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",14.71,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48233","3","23","74","0","2025","A","N",2,0,0,0,0,0,0,"N",12.84,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48233","5","23","74","0","2025","A","",36,798,63758409,10779483,232442,1537,79923,"",1.04,1.95,1.84,2.17,1.91,0.94,0.94,"",0,0.0,-58,-6.8,-2061553,-3.1,-1427477,-11.7,-86563,-27.1,59,4.0,3075,4.0
"48235","5","23","74","0","2025","A","N",7,0,0,0,0,0,0,"N",1.22,0,0,0,0,0,0,"N",-1,-12.5,0,0,0,0,0,0,0,0,0,0,0,0
"48237","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",26.74,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48237","3","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",11.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48237","5","23","74","0","2025","A","",32,195,14042062,2233713,27362,1384,71980,"",1.68,1.68,1.84,1.74,0.99,1.09,1.09,"",-1,-3.0,10,5.4,1771443,14.4,141360,6.8,17,0.1,109,8.5,5682,8.6
"48239","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",16.53,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48239","3","23","74","0","2025","A","N",2,0,0,0,0,0,0,"N",14.42,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48239","5","23","74","0","2025","A","",48,841,57517155,10342734,172451,1316,68412,"",1.56,2.97,3.24,2.77,3.02,1.09,1.09,"",-1,-2.0,-79,-8.6,-3290138,-5.4,-1208651,-10.5,-25803,-13.0,45,3.5,2341,3.5
"48241","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",10.10,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48241","3","23","74","0","2025","A","N",2,0,0,0,0,0,0,"N",8.82,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48241","5","23","74","0","2025","A","",50,378,23738207,4586371,85087,1208,62841,"",0.99,0.79,0.86,0.78,0.82,1.08,1.08,"",2,4.2,24,6.8,1854209,8.5,28237,0.6,-27899,-24.7,19,1.6,993,1.6
"48243","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",74.74,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48243","3","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",32.61,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48243","5","23","74","0","2025","A","",4,11,578022,138435,1877,1003,52152,"",0.59,0.25,0.27,0.27,0.21,1.06,1.06,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48245","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",1.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48245","3","23","74","0","2025","A","",6,196,11978037,0,0,1174,61061,"",2.99,2.21,2.08,0.00,0.00,0.94,0.94,"",0,0.0,-6,-3.0,259015,2.2,0,0.0,0,0.0,57,5.1,2998,5.2
"48245","5","23","74","0","2025","A","",442,17510,1624291747,295619052,14140037,1784,92766,"",0.99,2.65,3.10,3.09,4.08,1.17,1.17,"",-8,-1.8,-363,-2.0,32820342,2.1,2195805,0.7,-1127321,-7.4,72,4.2,3724,4.2
"48247","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",51.79,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48247","3","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",22.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48247","5","23","74","0","2025","A","N",3,0,0,0,0,0,0,"N",0.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48249","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",7.68,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48249","3","23","74","0","2025","A","N",2,0,0,0,0,0,0,"N",6.71,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48249","5","23","74","0","2025","A","",50,306,15761983,3796300,68080,992,51580,"",0.75,0.40,0.38,0.37,0.34,0.97,0.96,"",-3,-5.7,-74,-19.5,-3510647,-18.2,-1528488,-28.7,-106265,-61.0,16,1.6,840,1.7
"48251","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",1.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48251","3","23","74","0","2025","A","N",3,0,0,0,0,0,0,"N",2.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48251","5","23","74","0","2025","A","",584,7083,536794061,84327829,1375303,1457,75785,"",1.82,2.20,2.59,1.80,1.30,1.18,1.18,"",4,0.7,910,14.7,89506901,20.0,9206876,12.3,62107,4.7,64,4.6,3324,4.6
"48253","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",19.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48253","3","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",8.42,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48253","5","23","74","0","2025","A","",33,276,25203949,4183608,87460,1753,91181,"",1.25,1.59,2.45,2.03,1.72,1.53,1.53,"",3,10.0,84,43.8,11563083,84.8,1813604,76.5,58056,197.4,385,28.1,20042,28.2
"48255","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",16.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48255","3","23","74","0","2025","A","N",2,0,0,0,0,0,0,"N",14.46,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48255","5","23","74","0","2025","A","",28,261,19413873,3150148,29942,1429,74288,"",0.91,0.80,0.74,0.78,0.32,0.92,0.92,"",0,0.0,28,12.0,1749264,9.9,452297,16.8,14626,95.5,-26,-1.8,-1390,-1.8
"48257","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",2.43,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48257","3","23","74","0","2025","A","N",2,0,0,0,0,0,0,"N",2.12,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48257","5","23","74","0","2025","A","",400,3117,225788550,38845710,347250,1393,72438,"",1.90,1.29,1.50,1.22,0.59,1.17,1.17,"",4,1.0,169,5.7,24999202,12.5,2572524,7.1,35154,11.3,83,6.3,4324,6.3
"48259","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",3.32,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48259","5","23","74","0","2025","A","",273,2536,199721095,30471391,445136,1514,78739,"",1.78,2.32,2.66,1.93,1.61,1.15,1.15,"",11,4.2,46,1.8,1831681,0.9,1428196,4.9,-21029,-4.5,-14,-0.9,-735,-0.9
"48263","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",219.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48263","5","23","74","0","2025","A","N",2,0,0,0,0,0,0,"N",0.86,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"48265","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",4.26,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48265","3","23","74","0","2025","A","",3,42,2460864,0,0,1136,59061,"",5.58,2.99,3.41,0.00,0.00,1.15,1.15,"",0,0.0,0,0.0,208873,9.3,0,0.0,0,0.0,92,8.8,4796,8.8
"48265","5","23","74","0","2025","A","",207,2034,134887003,27873503,466739,1275,66308,"",1.73,1.95,2.05,2.07,2.07,1.05,1.05,"",4,2.0,110,5.7,9469977,7.6,1700915,6.5,29531,6.8,22,1.8,1128,1.7
"48267","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",41.11,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48267","3","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",17.94,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48267","5","23","74","0","2025","A","",16,64,4441585,1091283,39166,1324,68862,"",1.29,1.03,1.43,1.43,3.69,1.37,1.38,"",-2,-11.1,-41,-39.0,-4180736,-48.5,-849272,-43.8,-49328,-55.7,-261,-16.5,-13583,-16.5
"48271","2","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",84.33,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48271","3","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",36.79,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"48271","5","23","74","0","2025","A","N",1,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
